car_id,first_online_date,car_sold_on_date,manufacturer,model,fuel_type,buy_price,last_online_price,market_reference_price,is_sold,missing_buy_price,days_online,gross_margin_eur,profit_margin_pct,age_bucket
1280585109,2024-11-04,,Renault,Kadjar,Benzin,14313.0,16138,17255.0,0,False,361,1825.0,12.75,181-365
1281482529,2024-11-04,,Fiat,500,Benzin,8748.0,13857,14435.0,0,False,361,5109.0,58.4,181-365
1282495737,2024-12-04,,Hyundai,i20,Benzin,5296.0,9302,8727.0,0,False,331,4006.0,75.64,181-365
1282671380,2024-11-14,,Volkswagen,up!,Benzin,9601.0,12432,11529.0,0,False,351,2831.0,29.49,181-365
1281876310,2024-10-30,2024-11-20,BMW,1er,Benzin,15535.0,18798,20604.0,1,False,21,3263.0,21.0,15-30
1282626420,2024-11-18,2025-01-03,BMW,3er,Diesel,9242.0,17066,17786.0,1,False,46,7824.0,84.66,31-60
1238175301,2024-12-13,,BMW,2er,Benzin,15348.0,20410,21050.0,0,False,322,5062.0,32.98,181-365
1277033704,2024-09-12,2024-12-05,Peugeot,208,Benzin,9155.0,11844,12723.0,1,False,84,2689.0,29.37,61-90
1259495145,2024-12-05,2024-12-09,Suzuki,Jimny,Benzin,20064.0,24982,26072.0,1,False,4,4918.0,24.51,0-7
1281074520,2024-11-25,,Ford,Kuga,Diesel,16177.0,19645,20527.0,0,False,340,3468.0,21.44,181-365
1275692883,2024-12-19,,Ford,Puma,Benzin,10643.0,17221,16181.0,0,False,316,6578.0,61.81,181-365
1279308731,2024-09-17,,Kia,Sportage,Benzin,17658.0,20946,19248.0,0,False,409,3288.0,18.62,365+
1280570254,2024-11-04,,Kia,XCeed,Benzin,17721.0,21117,21525.0,0,False,361,3396.0,19.16,181-365
1282623426,2024-11-19,2024-12-05,Audi,A6,Diesel,19444.0,24401,25350.0,1,False,16,4957.0,25.49,15-30
1284170431,2025-01-06,,Volkswagen,T-Roc,Benzin,18129.0,20876,22146.0,0,False,298,2747.0,15.15,181-365
1284299121,2024-12-19,,MINI,Countryman,Benzin,4796.0,11272,9866.0,0,False,316,6476.0,135.03,181-365
1284555408,2024-12-23,,Fiat,500,Benzin,11126.0,13704,15606.0,0,False,312,2578.0,23.17,181-365
1280635362,2024-10-26,2024-12-10,Volkswagen,Golf VIII,Hybrid,19959.0,24506,25117.0,1,False,45,4547.0,22.78,31-60
1281419794,2024-10-24,,Hyundai,i20,Benzin,10331.0,13862,14501.0,0,False,372,3531.0,34.18,365+
1281814106,2024-11-07,2024-12-02,Seat,Leon,Benzin,7140.0,12678,12327.0,1,False,25,5538.0,77.56,15-30
1274205667,2024-10-02,2024-12-02,Volkswagen,Golf VII,Benzin,21277.0,22703,24071.0,1,False,61,1426.0,6.7,61-90
1279084322,2024-11-01,,Fiat,Tipo,Benzin,3794.0,10010,9422.0,0,False,364,6216.0,163.84,181-365
1279245240,2024-09-28,2024-12-12,Volkswagen,Tiguan,Benzin,17815.0,20161,21240.0,1,False,75,2346.0,13.17,61-90
1280584861,2024-10-05,2024-11-12,Kia,Picanto,Benzin,8509.0,10015,9163.0,1,False,38,1506.0,17.7,31-60
1279684847,2024-09-17,2024-12-05,Volkswagen,Golf VII,Benzin,15633.0,18466,19971.0,1,False,79,2833.0,18.12,61-90
1280998970,2024-11-07,2024-12-23,Opel,Crossland X,Benzin,9060.0,14581,15517.0,1,False,46,5521.0,60.94,31-60
1277842706,2024-09-18,2024-09-24,Opel,Astra,Benzin,6748.0,11711,10806.0,1,False,6,4963.0,73.55,0-7
1281769561,2024-10-29,,Volkswagen,Polo,Benzin,7045.0,12033,12201.0,0,False,367,4988.0,70.8,365+
1279175147,2024-10-25,,BMW,2er,Benzin,17418.0,21630,20742.0,0,False,371,4212.0,24.18,365+
1279319933,2024-09-19,2024-10-04,Ford,C-Max,Benzin,11460.0,16064,14589.0,1,False,15,4604.0,40.17,15-30
1275563010,2024-12-13,,BMW,3er,Benzin,22800.0,29513,31501.0,0,False,322,6713.0,29.44,181-365
1282205930,2024-11-11,,Ford,Kuga,Diesel,16516.0,20301,21154.0,0,False,354,3785.0,22.92,181-365
1282725169,2024-11-20,,Fiat,500X,Benzin,12328.0,16333,14746.0,0,False,345,4005.0,32.49,181-365
1280221487,2024-10-04,,Smart,forfour,Benzin,5428.0,7903,7903.0,0,False,392,2475.0,45.6,365+
1280457496,2024-10-04,2024-10-11,Seat,Alhambra,Diesel,16716.0,24304,24200.0,1,False,7,7588.0,45.39,0-7
1280284754,2024-11-06,,Mazda,CX-5,Diesel,13234.0,18849,20346.0,0,False,359,5615.0,42.43,181-365
1278872112,2024-10-09,2025-01-02,BMW,2er,Diesel,10280.0,12007,13990.0,1,False,85,1727.0,16.8,61-90
1283367705,2024-11-25,,Volkswagen,Golf VII,Diesel,10083.0,16744,16650.0,0,False,340,6661.0,66.06,181-365
1284120378,2025-01-02,,Skoda,Fabia,Benzin,5116.0,9211,8858.0,0,False,302,4095.0,80.04,181-365
1283629304,2024-11-28,,Dacia,Sandero,Benzin,5403.0,10420,12138.0,0,False,337,5017.0,92.86,181-365
1281219641,2024-10-19,,BMW,1er,Benzin,12127.0,15513,16534.0,0,False,377,3386.0,27.92,365+
1277324868,2024-10-24,2024-10-25,Opel,Insignia Sports Tourer,Benzin,10800.0,15998,18439.0,1,False,1,5198.0,48.13,0-7
1284357346,2025-01-09,,Audi,A3,Benzin,7890.0,13494,12325.0,0,False,295,5604.0,71.03,181-365
1276420471,2024-10-07,2025-01-10,Skoda,Fabia,Benzin,7440.0,10857,10344.0,1,False,95,3417.0,45.93,91-180
1281072604,2024-11-15,2025-01-08,Mercedes-Benz,GLC-Klasse,Diesel,36379.0,42178,40350.0,1,False,54,5799.0,15.94,31-60
1281125219,2024-11-04,2024-11-22,Volkswagen,Golf VII,Benzin,11458.0,15162,16342.0,1,False,18,3704.0,32.33,15-30
1282924520,2024-11-25,,Volkswagen,Golf VII,Benzin,10144.0,14042,14158.0,0,False,340,3898.0,38.43,181-365
1281762418,2024-10-30,,BMW,5er,Diesel,28757.0,32340,33620.0,0,False,366,3583.0,12.46,365+
1278060217,2024-09-17,2024-11-13,Audi,A1,Benzin,8685.0,13552,13557.0,1,False,57,4867.0,56.04,31-60
1278180520,2024-10-07,2024-11-07,Ford,Focus,Benzin,8792.0,13034,13116.0,1,False,31,4242.0,48.25,31-60
1282191036,2024-11-14,,Volkswagen,Golf VII,Benzin,12211.0,16275,17179.0,0,False,351,4064.0,33.28,181-365
1276230290,2024-09-12,2024-10-17,Opel,Astra,Diesel,10182.0,16840,18427.0,1,False,35,6658.0,65.39,31-60
1272648702,2024-11-08,,Ford,Focus,Benzin,10864.0,15516,15829.0,0,False,357,4652.0,42.82,181-365
1280349326,2024-10-31,,Renault,Megane,Diesel,12299.0,14461,14203.0,0,False,365,2162.0,17.58,181-365
1279069560,2024-12-12,2024-12-18,Skoda,Fabia,Benzin,4297.0,9775,9516.0,1,False,6,5478.0,127.48,0-7
1283105200,2024-11-28,,Opel,Corsa,Benzin,3797.0,8534,9385.0,0,False,337,4737.0,124.76,181-365
1282291225,2024-11-29,,Audi,Q5,Diesel,14805.0,19507,18742.0,0,False,336,4702.0,31.76,181-365
1283023498,2024-11-19,,Ford,EcoSport,Benzin,8690.0,11465,11587.0,0,False,346,2775.0,31.93,181-365
1284287090,2025-01-07,,Audi,A1,Benzin,14070.0,19856,21387.0,0,False,297,5786.0,41.12,181-365
1280581545,2025-01-09,,Dacia,Sandero,Benzin,13706.0,17768,18400.0,0,False,295,4062.0,29.64,181-365
1280302701,2024-10-15,,Toyota,RAV 4,Hybrid,23286.0,29191,28510.0,0,False,381,5905.0,25.36,365+
1283280271,2024-11-26,,BMW,7er,Benzin,28861.0,35239,34496.0,0,False,339,6378.0,22.1,181-365
1279124011,2024-10-23,,Seat,Leon,Benzin,11236.0,15978,15966.0,0,False,373,4742.0,42.2,365+
1282537071,2024-11-14,2024-11-21,Audi,A5 Sportback,Diesel,20274.0,25024,25913.0,1,False,7,4750.0,23.43,0-7
1281443179,2024-11-27,,Suzuki,Vitara,Benzin,10093.0,14588,15648.0,0,False,338,4495.0,44.54,181-365
1283419637,2024-12-06,,Volkswagen,Golf VII,Benzin,14419.0,17152,16935.0,0,False,329,2733.0,18.95,181-365
1283712603,2024-12-19,,Volkswagen,Golf VII Sportsvan,Benzin,9747.0,14101,13887.0,0,False,316,4354.0,44.67,181-365
1283827999,2024-12-06,,Hyundai,Kona,Benzin,18795.0,25588,26381.0,0,False,329,6793.0,36.14,181-365
1284053874,2025-01-07,,Renault,Megane,Benzin,4737.0,10647,11116.0,0,False,297,5910.0,124.76,181-365
1284153280,2024-12-30,,Nissan,Juke,Benzin,14402.0,18702,17416.0,0,False,305,4300.0,29.86,181-365
1280529614,2024-10-16,2024-10-21,Opel,Corsa,Benzin,8734.0,12302,13828.0,1,False,5,3568.0,40.85,0-7
1280282622,2024-10-09,2024-11-16,Kia,Sportage,Benzin,12569.0,17771,17636.0,1,False,38,5202.0,41.39,31-60
1276958518,2025-01-03,,Volkswagen,T-Roc,Benzin,17277.0,23551,22329.0,0,False,301,6274.0,36.31,181-365
1280376930,2024-10-07,2024-12-10,Alfa Romeo,Giulietta,Benzin,13629.0,16003,15397.0,1,False,64,2374.0,17.42,61-90
1282043451,2024-11-09,,Kia,XCeed,Benzin,16889.0,21713,20321.0,0,False,356,4824.0,28.56,181-365
1281030776,2024-10-16,2024-12-18,Volkswagen,Polo,Benzin,14668.0,14795,16280.0,1,False,63,127.0,0.87,61-90
1282473151,2024-12-24,,Toyota,Yaris,Benzin,9108.0,12639,11976.0,0,False,311,3531.0,38.77,181-365
1282749321,2024-12-18,,Ford,EcoSport,Benzin,6807.0,12344,13601.0,0,False,317,5537.0,81.34,181-365
1239905354,2024-09-20,2024-11-28,Seat,Ateca,Diesel,23363.0,28472,26780.0,1,False,69,5109.0,21.87,61-90
1244227619,2024-12-17,,Audi,A3,Benzin,12467.0,17512,16229.0,0,False,318,5045.0,40.47,181-365
1241792937,2024-09-17,2024-11-18,Hyundai,Tucson,Benzin,13424.0,14982,16171.0,1,False,62,1558.0,11.61,61-90
1276881084,2024-09-12,2024-11-11,Opel,Corsa,Benzin,8031.0,10998,10647.0,1,False,60,2967.0,36.94,31-60
1265507993,2024-12-09,,Ford,S-Max,Benzin,14307.0,21556,21535.0,0,False,326,7249.0,50.67,181-365
1279578309,2024-09-18,2024-09-23,Audi,Q2,Benzin,15304.0,19841,19445.0,1,False,5,4537.0,29.65,0-7
1281817162,2024-11-29,2024-12-23,Volvo,V40,Diesel,11322.0,15624,15382.0,1,False,24,4302.0,38.0,15-30
1282514591,2024-11-18,,Dacia,Duster,Benzin,11848.0,16513,16286.0,0,False,347,4665.0,39.37,181-365
1254949154,2024-09-16,2024-11-26,BMW,3er,Benzin,27534.0,30573,30503.0,1,False,71,3039.0,11.04,61-90
1239948772,2024-12-23,2024-12-27,Opel,Corsa,Benzin,9597.0,11882,12146.0,1,False,4,2285.0,23.81,0-7
1271953050,2024-10-23,2024-12-23,Smart,forfour,Benzin,8018.0,10750,11155.0,1,False,61,2732.0,34.07,61-90
1282500179,2024-11-22,,Opel,Corsa,Benzin,4614.0,9307,10502.0,0,False,343,4693.0,101.71,181-365
1274884474,2024-09-24,2024-12-11,BMW,X4,Diesel,35929.0,38950,38750.0,1,False,78,3021.0,8.41,61-90
1281072675,2024-11-21,2024-12-30,Skoda,Superb,Benzin,16566.0,21423,21915.0,1,False,39,4857.0,29.32,31-60
1277096394,2024-09-18,2024-09-26,Mercedes-Benz,V-Klasse,Diesel,42502.0,48760,48590.0,1,False,8,6258.0,14.72,8-14
1276245810,2024-09-19,2025-01-04,Ford,Kuga,Benzin,10585.0,14217,14084.0,1,False,107,3632.0,34.31,91-180
1283002437,2024-12-23,,Fiat,500,Benzin,5843.0,7415,9052.0,0,False,312,1572.0,26.9,181-365
1283385785,2024-11-29,,Volkswagen,Golf VII,Benzin,11958.0,16938,16799.0,0,False,336,4980.0,41.65,181-365
1279970287,2024-09-23,2024-10-05,Audi,A3 Limousine,Benzin,22983.0,30395,31245.0,1,False,12,7412.0,32.25,8-14
1280153141,2024-10-19,2024-10-24,MINI,MINI,Benzin,8191.0,13502,12637.0,1,False,5,5311.0,64.84,0-7
1273902473,2024-12-13,,Volkswagen,T-Cross,Benzin,18501.0,22223,24121.0,0,False,322,3722.0,20.12,181-365
1277817324,2024-10-22,2024-11-06,Mercedes-Benz,B-Klasse,Diesel,7869.0,15331,15518.0,1,False,15,7462.0,94.83,15-30
1279613045,2024-11-05,2024-11-20,Ford,B-Max,Benzin,6687.0,13243,13975.0,1,False,15,6556.0,98.04,15-30
1281139228,2024-10-23,,Volkswagen,Golf VIII,Diesel,17018.0,22283,22312.0,0,False,373,5265.0,30.94,365+
1281532051,2024-11-18,2024-12-19,Renault,Trafic,Diesel,15899.0,22968,23419.0,1,False,31,7069.0,44.46,31-60
1280494425,2024-11-29,2024-12-02,Opel,Corsa,Benzin,6322.0,10843,11342.0,1,False,3,4521.0,71.51,0-7
1270978518,2024-10-04,2024-11-11,Skoda,Fabia,Benzin,10420.0,13959,15959.0,1,False,38,3539.0,33.96,31-60
1278770596,2024-09-12,,BMW,X1,Hybrid,28192.0,31596,32962.0,0,False,414,3404.0,12.07,365+
1281908342,2024-11-06,2025-01-03,Opel,Insignia,Benzin,9263.0,13493,12356.0,1,False,58,4230.0,45.67,31-60
1280233129,2024-11-11,,Volkswagen,Tiguan Allspace,Diesel,23225.0,29021,28002.0,0,False,354,5796.0,24.96,181-365
1280387761,2024-10-24,,Smart,forfour,Benzin,6734.0,13040,13421.0,0,False,372,6306.0,93.64,365+
1283674846,2024-12-05,,BMW,4er,Benzin,14830.0,21461,20643.0,0,False,330,6631.0,44.71,181-365
1284324671,2025-01-09,,Ford,Fiesta,Benzin,8286.0,10867,11043.0,0,False,295,2581.0,31.15,181-365
1284714759,2025-01-07,,Volkswagen,T-Roc,Benzin,20953.0,25098,25704.0,0,False,297,4145.0,19.78,181-365
1281380931,2024-10-28,,Volkswagen,Golf VII,Benzin,12214.0,16373,16977.0,0,False,368,4159.0,34.05,365+
1283581827,2024-12-11,,Ford,Kuga,Diesel,20769.0,26119,26457.0,0,False,324,5350.0,25.76,181-365
1282292212,2024-11-15,2024-11-28,Skoda,Fabia,Benzin,7643.0,11788,11538.0,1,False,13,4145.0,54.23,8-14
1277131098,2024-11-25,,Opel,Zafira Tourer,Benzin,6796.0,11481,13095.0,0,False,340,4685.0,68.94,181-365
1279196441,2024-09-21,2024-12-20,Volkswagen,Tiguan,Diesel,22597.0,23653,23349.0,1,False,90,1056.0,4.67,61-90
1279518667,2024-09-23,2024-12-05,Audi,Q3,Benzin,18512.0,22214,23466.0,1,False,73,3702.0,20.0,61-90
1283306931,2024-12-04,,Ford,S-Max,Benzin,13749.0,18698,18671.0,0,False,331,4949.0,36.0,181-365
1282581977,2024-12-19,,Jeep,Grand Cherokee,Diesel,26520.0,33064,34011.0,0,False,316,6544.0,24.68,181-365
1278916724,2024-09-13,2024-12-14,Kia,Optima,Benzin,15659.0,20311,20046.0,1,False,92,4652.0,29.71,91-180
1279160155,2024-09-16,2024-11-26,Mercedes-Benz,C-Klasse,Benzin,22863.0,25911,26292.0,1,False,71,3048.0,13.33,61-90
1284460773,2025-01-08,,Seat,Leon,Benzin,13620.0,19049,17405.0,0,False,296,5429.0,39.86,181-365
1283714341,2024-12-03,,Audi,A3,Diesel,15237.0,18640,16791.0,0,False,332,3403.0,22.33,181-365
1272721667,2024-09-26,2024-12-20,Skoda,Kodiaq,Benzin,26351.0,29967,30253.0,1,False,85,3616.0,13.72,61-90
1278090845,2024-10-30,,Jeep,Renegade,Diesel,9424.0,14188,15313.0,0,False,366,4764.0,50.55,365+
1278809244,2024-09-19,2024-09-24,Kia,pro_cee'd,Benzin,16132.0,21842,24099.0,1,False,5,5710.0,35.4,0-7
1284543598,2024-12-27,,Peugeot,5008,Diesel,14246.0,19878,22182.0,0,False,308,5632.0,39.53,181-365
1283663503,2024-12-13,2024-12-16,Ford,Mondeo,Diesel,10503.0,16087,16497.0,1,False,3,5584.0,53.17,0-7
1282965254,2024-12-23,,Mercedes-Benz,C-Klasse,Benzin,21459.0,27732,27293.0,0,False,312,6273.0,29.23,181-365
1277687445,2024-12-18,,Ford,Mondeo,Benzin,9486.0,12863,12776.0,0,False,317,3377.0,35.6,181-365
1282508234,2024-11-13,2024-12-09,Fiat,Tipo,Benzin,10867.0,14591,14252.0,1,False,26,3724.0,34.27,15-30
1273845293,2024-12-04,2024-12-18,Volkswagen,Golf VII,Diesel,12442.0,14908,14633.0,1,False,14,2466.0,19.82,8-14
1279212603,2024-10-07,2024-10-26,Volkswagen,Touran,Benzin,21400.0,25720,25374.0,1,False,19,4320.0,20.19,15-30
1274025839,2024-12-05,,Ford,Focus,Benzin,15541.0,19225,18413.0,0,False,330,3684.0,23.71,181-365
1279716832,2024-12-13,,Kia,Stonic,Benzin,14628.0,18652,16962.0,0,False,322,4024.0,27.51,181-365
1281635603,2024-10-30,,Jeep,Renegade,Benzin,9474.0,12216,11959.0,0,False,366,2742.0,28.94,365+
1280079635,2024-09-25,2024-11-26,Volkswagen,Golf VII,Benzin,13133.0,16210,15626.0,1,False,62,3077.0,23.43,61-90
1280490260,2024-10-17,,Mazda,CX-3,Benzin,14282.0,17633,16307.0,0,False,379,3351.0,23.46,365+
1280797887,2025-01-06,,Opel,Mokka X,Benzin,7707.0,13485,14421.0,0,False,298,5778.0,74.97,181-365
1280950169,2024-11-09,2024-11-12,Opel,Crossland X,Benzin,9186.0,12859,13932.0,1,False,3,3673.0,39.98,0-7
1279761170,2024-09-17,2024-11-11,Peugeot,108,Benzin,7616.0,9557,9217.0,1,False,55,1941.0,25.49,31-60
1282444588,2024-12-19,,Peugeot,3008,Diesel,20479.0,25846,25789.0,0,False,316,5367.0,26.21,181-365
1283020215,2024-11-29,,Audi,A1,Benzin,10890.0,16320,16267.0,0,False,336,5430.0,49.86,181-365
1281883209,2024-11-06,,Volkswagen,T-Roc,Benzin,20425.0,23580,24921.0,0,False,359,3155.0,15.45,181-365
1277472087,2024-10-08,,Skoda,Octavia,Benzin,10573.0,12537,14080.0,0,False,388,1964.0,18.58,365+
1277250864,2024-09-30,2024-10-02,Ford,Transit,Diesel,23877.0,30582,29654.0,1,False,2,6705.0,28.08,0-7
1280726622,2024-10-17,,BMW,2er,Benzin,17392.0,20415,19998.0,0,False,379,3023.0,17.38,365+
1282911451,2024-11-22,,Opel,Mokka X,Benzin,16260.0,21509,22251.0,0,False,343,5249.0,32.28,181-365
1281745558,2024-10-30,2024-12-27,Audi,A1 citycarver,Benzin,16444.0,19905,20496.0,1,False,58,3461.0,21.05,31-60
1213120269,2024-10-30,2024-11-21,Smart,forfour,Benzin,4240.0,11097,10316.0,1,False,22,6857.0,161.72,15-30
1275789338,2024-09-24,2024-11-30,Audi,TT,Benzin,23166.0,24916,25553.0,1,False,67,1750.0,7.55,61-90
1278237972,2024-09-12,2024-11-25,Ford,Focus,Benzin,16170.0,20390,22326.0,1,False,74,4220.0,26.1,61-90
1280339691,2024-12-14,,Seat,Leon,Benzin,14232.0,19890,20661.0,0,False,321,5658.0,39.76,181-365
